Timestamp,FCU-5-302/FAN-S,FCU-5-302/FAN-O (%),FCU-5-302/CLG-O (%),FCU-5-302/HTG-O (%),FCU-5-302/DA-T (°F),FCU-5-302/ZN-T (°F),FCU-5-302/EFFCLG-SP (°F),FCU-5-302/EFFHTG-SP (°F)
25-Aug-26 12:00:00 AM EDT,0.00,20.00,0.00,0.00,70.70,71.40,72.00,68.00
25-Aug-26 1:00:00 AM EDT,0.00,20.00,0.00,0.00,71.60,71.50,72.00,68.00
25-Aug-26 2:00:00 AM EDT,0.00,20.00,0.00,0.00,71.70,71.60,72.00,68.00
25-Aug-26 3:00:00 AM EDT,0.00,20.00,0.00,0.00,71.80,71.60,72.00,68.00
25-Aug-26 4:00:00 AM EDT,0.00,20.00,0.00,0.00,71.70,71.50,72.00,68.00
25-Aug-26 5:00:00 AM EDT,0.00,20.00,0.00,0.00,71.60,71.40,72.00,68.00
25-Aug-26 6:00:00 AM EDT,0.00,20.00,0.00,0.00,71.40,71.30,72.00,68.00
25-Aug-26 7:00:00 AM EDT,0.00,20.00,0.00,0.00,72.60,71.60,72.00,68.00
25-Aug-26 8:00:00 AM EDT,0.00,100.00,100.00,0.00,53.70,73.60,72.00,68.00
25-Aug-26 9:00:00 AM EDT,0.00,100.00,100.00,0.00,54.80,76.00,72.00,68.00
25-Aug-26 10:00:00 AM EDT,0.00,100.00,100.00,0.00,55.80,77.40,72.00,68.00
25-Aug-26 11:00:00 AM EDT,0.00,100.00,100.00,0.00,54.90,77.70,72.00,68.00
25-Aug-26 12:00:00 PM EDT,0.00,100.00,100.00,0.00,53.80,77.20,72.00,68.00
25-Aug-26 1:00:00 PM EDT,0.00,100.00,100.00,0.00,53.60,76.40,72.00,68.00
25-Aug-26 2:00:00 PM EDT,0.00,100.00,100.00,0.00,53.60,76.00,72.00,68.00
25-Aug-26 3:00:00 PM EDT,0.00,100.00,100.00,0.00,53.60,75.40,72.00,68.00
25-Aug-26 4:00:00 PM EDT,0.00,100.00,100.00,0.00,53.60,74.90,72.00,68.00
25-Aug-26 5:00:00 PM EDT,0.00,100.00,100.00,0.00,53.20,74.50,72.00,68.00
25-Aug-26 6:00:00 PM EDT,0.00,100.00,100.00,0.00,52.90,73.80,72.00,68.00
25-Aug-26 7:00:00 PM EDT,0.00,100.00,100.00,0.00,52.60,73.20,72.00,68.00
25-Aug-26 8:00:00 PM EDT,0.00,100.00,100.00,0.00,52.20,72.70,72.00,68.00
25-Aug-26 9:00:00 PM EDT,0.00,100.00,100.00,0.00,51.90,72.10,72.00,68.00
25-Aug-26 10:00:00 PM EDT,0.00,68.20,53.20,0.00,52.20,71.60,72.00,68.00
25-Aug-26 11:00:00 PM EDT,0.00,20.00,0.00,0.00,65.70,71.30,72.00,68.00
26-Aug-26 12:00:00 AM EDT,0.00,20.00,0.00,0.00,70.80,71.40,72.00,68.00
26-Aug-26 1:00:00 AM EDT,0.00,20.00,0.00,0.00,71.70,71.60,72.00,68.00
26-Aug-26 2:00:00 AM EDT,0.00,20.00,0.00,0.00,71.90,71.70,72.00,68.00
26-Aug-26 3:00:00 AM EDT,0.00,20.00,0.00,0.00,71.80,71.80,72.00,68.00
26-Aug-26 4:00:00 AM EDT,0.00,20.00,0.00,0.00,71.80,71.70,72.00,68.00
26-Aug-26 5:00:00 AM EDT,0.00,20.00,0.00,0.00,71.70,71.60,72.00,68.00
26-Aug-26 6:00:00 AM EDT,0.00,20.00,0.00,0.00,71.70,71.50,72.00,68.00
26-Aug-26 7:00:00 AM EDT,0.00,20.00,0.00,0.00,72.50,71.70,72.00,68.00
26-Aug-26 8:00:00 AM EDT,0.00,100.00,100.00,0.00,53.90,73.50,72.00,68.00
26-Aug-26 9:00:00 AM EDT,0.00,100.00,100.00,0.00,54.70,75.60,72.00,68.00
26-Aug-26 10:00:00 AM EDT,0.00,100.00,100.00,0.00,55.30,77.00,72.00,68.00
26-Aug-26 11:00:00 AM EDT,0.00,100.00,100.00,0.00,55.20,77.40,72.00,68.00
26-Aug-26 12:00:00 PM EDT,0.00,100.00,100.00,0.00,54.30,77.10,72.00,68.00
26-Aug-26 1:00:00 PM EDT,0.00,100.00,100.00,0.00,53.60,76.50,72.00,68.00
26-Aug-26 2:00:00 PM EDT,0.00,100.00,100.00,0.00,53.80,76.30,72.00,68.00
26-Aug-26 3:00:00 PM EDT,0.00,100.00,100.00,0.00,54.30,76.60,72.00,68.00
26-Aug-26 4:00:00 PM EDT,0.00,100.00,100.00,0.00,53.60,76.80,72.00,68.00
26-Aug-26 5:00:00 PM EDT,0.00,100.00,100.00,0.00,52.60,75.60,72.00,68.00
26-Aug-26 6:00:00 PM EDT,0.00,100.00,100.00,0.00,52.50,74.20,72.00,68.00
26-Aug-26 7:00:00 PM EDT,0.00,100.00,100.00,0.00,52.50,73.20,72.00,68.00
26-Aug-26 8:00:00 PM EDT,0.00,100.00,100.00,0.00,52.10,72.50,72.00,68.00
26-Aug-26 9:00:00 PM EDT,0.00,97.90,94.00,0.00,52.00,71.90,72.00,68.00
26-Aug-26 10:00:00 PM EDT,0.00,56.70,38.30,0.00,53.50,71.50,72.00,68.00
26-Aug-26 11:00:00 PM EDT,0.00,20.00,0.00,0.00,66.90,71.40,72.00,68.00
27-Aug-26 12:00:00 AM EDT,0.00,20.00,0.00,0.00,71.30,71.70,72.00,68.00
27-Aug-26 1:00:00 AM EDT,0.00,20.70,2.80,0.00,72.20,72.00,72.00,68.00
27-Aug-26 2:00:00 AM EDT,0.00,36.00,23.40,0.00,72.30,72.20,72.00,68.00
27-Aug-26 3:00:00 AM EDT,0.00,45.80,32.80,0.00,56.00,72.10,72.00,68.00
27-Aug-26 4:00:00 AM EDT,0.00,29.50,9.70,0.00,71.00,71.80,72.00,68.00
27-Aug-26 5:00:00 AM EDT,0.00,20.00,0.00,0.00,71.80,71.80,72.00,68.00
27-Aug-26 6:00:00 AM EDT,0.00,20.00,0.00,0.00,71.90,71.80,72.00,68.00
27-Aug-26 7:00:00 AM EDT,0.00,20.00,0.00,0.00,72.20,72.00,72.00,68.00
27-Aug-26 8:00:00 AM EDT,0.00,99.10,100.00,0.00,53.00,73.00,72.00,68.00
27-Aug-26 9:00:00 AM EDT,0.00,100.00,100.00,0.00,52.60,73.10,72.00,68.00
27-Aug-26 10:00:00 AM EDT,0.00,100.00,100.00,0.00,52.50,73.10,72.00,68.00
27-Aug-26 11:00:00 AM EDT,0.00,100.00,100.00,0.00,52.50,73.10,72.00,68.00
27-Aug-26 12:00:00 PM EDT,0.00,100.00,100.00,0.00,52.70,73.20,72.00,68.00
27-Aug-26 1:00:00 PM EDT,0.00,100.00,100.00,0.00,52.70,73.20,72.00,68.00
27-Aug-26 2:00:00 PM EDT,0.00,100.00,100.00,0.00,52.50,72.80,72.00,68.00
27-Aug-26 3:00:00 PM EDT,0.00,100.00,100.00,0.00,52.20,72.40,72.00,68.00
27-Aug-26 4:00:00 PM EDT,0.00,100.00,100.00,0.00,52.20,72.30,72.00,68.00
27-Aug-26 5:00:00 PM EDT,0.00,98.50,95.10,0.00,51.80,72.00,72.00,68.00
27-Aug-26 6:00:00 PM EDT,0.00,52.30,29.70,0.00,53.80,71.40,72.00,68.00
27-Aug-26 7:00:00 PM EDT,0.00,20.00,0.00,0.00,66.30,71.00,72.00,68.00
27-Aug-26 8:00:00 PM EDT,0.00,20.00,0.00,0.00,70.30,71.10,72.00,68.00
27-Aug-26 9:00:00 PM EDT,0.00,20.00,0.00,0.00,71.30,71.30,72.00,68.00
